original_acc;original_time;augmented_acc;augmented_time;replicated_acc;replicated_time
0.9416570067405701;1.6723110675811768;0.9872165322303772;4.800621747970581;0.9109283089637756;4.373800039291382
0.9705140590667725;1.4779613018035889;0.9710529446601868;4.388065814971924;0.9846663475036621;4.630696773529053
0.9635437726974487;1.478621244430542;0.951994776725769;4.488098621368408;0.9968302249908447;4.386923551559448
0.9916136264801025;1.4078779220581055;0.9877843260765076;4.475260257720947;0.9805659651756287;4.398896932601929
0.9965387582778931;1.437088966369629;0.9791055917739868;4.742665767669678;0.9697333574295044;4.7259790897369385
0.977439284324646;1.4061720371246338;0.9815492033958435;4.443353891372681;0.9430164098739624;4.618768692016602
0.941856861114502;1.5431270599365234;0.9834948182106018;4.358095407485962;0.9660000801086426;4.436496734619141
0.9237480163574219;1.4769186973571777;0.9992238879203796;4.784773588180542;0.9119518995285034;4.431695938110352
0.979903519153595;1.4323501586914062;0.9715459942817688;4.40294075012207;0.9890000820159912;4.3947508335113525
0.9755488634109497;1.4427077770233154;0.9250603318214417;4.3737993240356445;0.9732969403266907;4.752454042434692
0.9807448387145996;1.6313021183013916;0.918688952922821;4.815181016921997;0.9774549603462219;4.678882837295532
0.9770026803016663;1.5195651054382324;0.9979825019836426;4.445517063140869;0.9695258736610413;4.4645562171936035
0.9741408228874207;1.4561970233917236;0.9732703566551208;4.502141714096069;0.9718045592308044;4.42526388168335
0.981708288192749;1.5228703022003174;0.9931792616844177;4.457648992538452;0.9723288416862488;4.4236509799957275
0.9090927839279175;1.4271068572998047;0.988900899887085;4.445549964904785;0.9773978590965271;4.472879648208618
0.9865357875823975;1.4849331378936768;0.9750332832336426;4.3970842361450195;0.9914472699165344;4.484492778778076
0.9604159593582153;1.4756429195404053;0.9778231978416443;4.418287754058838;0.982958197593689;4.43330454826355
0.9257991909980774;1.4467053413391113;0.9985532164573669;4.487619161605835;0.9512850642204285;4.442819833755493
0.911589503288269;1.5376765727996826;0.9734672904014587;4.471684455871582;0.9777014255523682;4.495275020599365
0.9838570952415466;1.4682855606079102;0.9716697335243225;4.533480167388916;0.9383237957954407;4.53406286239624
0.9897089600563049;1.6271679401397705;0.9851669669151306;4.606311082839966;0.9964815378189087;4.724237680435181
0.9788663983345032;1.6449775695800781;0.9800930619239807;4.692863702774048;0.9942031502723694;4.755874395370483
0.9766903519630432;1.5666546821594238;0.9840282201766968;4.63325572013855;0.9738165140151978;4.609541416168213
0.9507478475570679;1.5172288417816162;0.968784749507904;4.524829626083374;0.940051257610321;4.880122661590576
0.9651698470115662;1.7299208641052246;0.9486448168754578;5.458216428756714;0.99410080909729;4.744668960571289
0.9502776861190796;1.6453821659088135;0.9389896988868713;4.665897607803345;0.9506151676177979;4.598367691040039
0.9946560859680176;1.6555087566375732;0.9988765716552734;4.588520050048828;0.941659688949585;4.745111703872681
0.9794631004333496;1.660212516784668;0.9837678670883179;4.560563564300537;0.9683822393417358;4.413719654083252
0.9932138919830322;1.7358052730560303;0.9586678147315979;4.533612966537476;0.9800037145614624;4.48745059967041
0.9605301022529602;1.5108721256256104;0.9852160811424255;4.506798028945923;0.9777268171310425;4.492788314819336
0.9615760445594788;1.5181326866149902;0.9871528744697571;4.678305625915527;0.9604209661483765;4.534617185592651
0.9764809012413025;1.5794000625610352;0.987375020980835;5.106123208999634;0.9860494136810303;4.822019577026367
0.943952202796936;1.5371458530426025;0.9828923344612122;4.742306470870972;0.9526520371437073;4.801500558853149
0.9554216265678406;1.6079802513122559;0.9954448938369751;4.8807642459869385;0.9729461669921875;4.7579896450042725
0.9536730051040649;1.555659532546997;0.9791717529296875;4.645894765853882;0.9850937128067017;4.394101858139038
0.9585211277008057;1.4706649780273438;0.9588965773582458;4.363811492919922;0.9895666241645813;4.439750671386719
0.9954206943511963;1.4520862102508545;0.9717589616775513;4.381334066390991;0.9630031585693359;4.367736339569092
0.9159058928489685;1.50201416015625;0.9499200582504272;4.391407012939453;0.9888806343078613;4.411565065383911
0.956946074962616;1.5179173946380615;0.9965372681617737;4.381642818450928;0.9977542161941528;4.418675661087036
0.9958208203315735;1.4588360786437988;0.95814049243927;4.423242568969727;0.977196216583252;4.377537250518799
0.9569725394248962;1.5290765762329102;0.9901754856109619;4.377813816070557;0.9701365828514099;4.422384738922119
0.9693652391433716;1.4841680526733398;0.990337610244751;4.457208156585693;0.9765042066574097;4.398294687271118
0.9311936497688293;1.4460716247558594;0.9474866390228271;4.422030210494995;0.9768255352973938;4.410161018371582
0.977526843547821;1.456841230392456;0.9880543351173401;4.361656427383423;0.9876193404197693;4.39554762840271
0.9505248665809631;1.486398696899414;0.9805244207382202;4.449597358703613;0.967144250869751;4.379196643829346
0.9920938014984131;1.5479161739349365;0.9802331328392029;4.398922681808472;0.991447925567627;4.460675954818726
0.9941814541816711;1.4736881256103516;0.9795657396316528;4.426035642623901;0.9617235064506531;4.588632106781006
0.9913866519927979;1.5739445686340332;0.9914495348930359;4.497506141662598;0.9210724830627441;4.629171133041382
0.9217508435249329;1.5142621994018555;0.9671762585639954;5.1570961475372314;0.9818627834320068;4.601903200149536
0.9919706583023071;1.8992009162902832;0.9892877340316772;5.1721885204315186;0.9236568808555603;4.697353839874268
